2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 16:37:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:37:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:38:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:39:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:40:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:41:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:42:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:43:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:44:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:45:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:45:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:45:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:45:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:45:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:46:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:46:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:46:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:46:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:46:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:47:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:48:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:49:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:50:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:51:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:52:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:53:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:54:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:18 - asyncio - DEBUG - Using selector: KqueueSelector
